Resolution, L1,          L2,          Linf
128,        2.432714e-05,6.274174e-05,2.833233e-04
256,        2.627891e-06,6.813932e-06,3.139754e-05
512,        3.129983e-07,8.090980e-07,3.775796e-06
1024,       3.875529e-08,1.001618e-07,4.685530e-07
2048,       4.836066e-09,1.249449e-08,5.845284e-08
